Lp.,iteracja,Nazwa algorytmu,Liczba epok,Wspolczynnik uczenia,Liczba warstw ukrytych,Czas uczenia [ms],Poprawnie sklasyfikowane,Niepoprawnie sklasyfikowane,Poprawnie sklasyfikowane [%]
406,2,QuasiNewton,30,-,1,14565.92,177,28,86.34
407,2,QuasiNewton,30,-,3,27698.54,127,78,61.95
408,2,QuasiNewton,30,-,5,39657.6,179,26,87.32
409,2,QuasiNewton,50,-,1,14792.4,177,28,86.34
410,2,QuasiNewton,50,-,3,27777.47,172,33,83.9
411,2,QuasiNewton,50,-,5,40223.09,168,37,81.95
412,2,QuasiNewton,100,-,1,14787.53,180,25,87.8
413,2,QuasiNewton,100,-,3,27951.49,181,24,88.29
414,2,QuasiNewton,100,-,5,41655.67,180,25,87.8
415,2,QuasiNewton,150,-,1,16611.05,179,26,87.32
416,2,QuasiNewton,150,-,3,26575.38,176,29,85.85
417,2,QuasiNewton,150,-,5,43913.08,170,35,82.93
418,2,QuasiNewton,200,-,1,17061.33,179,26,87.32
419,2,QuasiNewton,200,-,3,29224.56,177,28,86.34
420,2,QuasiNewton,200,-,5,43800.66,173,32,84.39
421,2,QuasiNewton,250,-,1,15088.37,173,32,84.39
422,2,QuasiNewton,250,-,3,28345.26,175,30,85.37
423,2,QuasiNewton,250,-,5,46707.73,177,28,86.34
424,2,QuasiNewton,300,-,1,17231.14,127,78,61.95
425,2,QuasiNewton,300,-,3,26822.34,170,35,82.93
426,2,QuasiNewton,300,-,5,47900.05,178,27,86.83
427,2,QuasiNewton,350,-,1,16674.2,86,119,41.95
428,2,QuasiNewton,350,-,3,28277.11,174,31,84.88
429,2,QuasiNewton,350,-,5,49718.55,178,27,86.83
430,2,QuasiNewton,400,-,1,16741.35,180,25,87.8
431,2,QuasiNewton,400,-,3,26859.63,183,22,89.27
432,2,QuasiNewton,400,-,5,114197.74,174,31,84.88
433,2,QuasiNewton,450,-,1,17547.23,182,23,88.78
434,2,QuasiNewton,450,-,3,26787.55,172,33,83.9
435,2,QuasiNewton,450,-,5,46436.62,170,35,82.93
436,2,QuasiNewton,500,-,1,15651.23,138,67,67.32
437,2,QuasiNewton,500,-,3,31226.45,175,30,85.37
438,2,QuasiNewton,500,-,5,53324.05,174,31,84.88
439,2,GradientDescent,10,0.01,1,580.89,78,127,38.05
440,2,GradientDescent,10,0.2,1,299.42,127,78,61.95
441,2,GradientDescent,10,0.4,1,295.5,127,78,61.95
442,2,GradientDescent,10,0.6,1,301.83,127,78,61.95
443,2,GradientDescent,10,0.9,1,294.87,127,78,61.95
444,2,GradientDescent,10,0.01,3,539.61,78,127,38.05
445,2,GradientDescent,10,0.2,3,551.99,127,78,61.95
446,2,GradientDescent,10,0.4,3,546.26,78,127,38.05
447,2,GradientDescent,10,0.6,3,533.77,127,78,61.95
448,2,GradientDescent,10,0.9,3,541.08,127,78,61.95
449,2,GradientDescent,10,0.01,5,836.12,127,78,61.95
450,2,GradientDescent,10,0.2,5,840.91,127,78,61.95
451,2,GradientDescent,10,0.4,5,836.2,127,78,61.95
452,2,GradientDescent,10,0.6,5,838.75,127,78,61.95
453,2,GradientDescent,10,0.9,5,838.61,127,78,61.95
454,2,GradientDescent,20,0.01,1,285.95,78,127,38.05
455,2,GradientDescent,20,0.2,1,289.69,127,78,61.95
456,2,GradientDescent,20,0.4,1,1814.08,127,78,61.95
457,2,GradientDescent,20,0.6,1,305.18,127,78,61.95
458,2,GradientDescent,20,0.9,1,297.78,127,78,61.95
459,2,GradientDescent,20,0.01,3,545.49,127,78,61.95
460,2,GradientDescent,20,0.2,3,556.72,127,78,61.95
461,2,GradientDescent,20,0.4,3,550.75,127,78,61.95
462,2,GradientDescent,20,0.6,3,543.19,127,78,61.95
463,2,GradientDescent,20,0.9,3,551.67,127,78,61.95
464,2,GradientDescent,20,0.01,5,842.81,78,127,38.05
465,2,GradientDescent,20,0.2,5,845.72,127,78,61.95
466,2,GradientDescent,20,0.4,5,848.71,127,78,61.95
467,2,GradientDescent,20,0.6,5,860.28,127,78,61.95
468,2,GradientDescent,20,0.9,5,850.63,127,78,61.95
469,2,GradientDescent,50,0.01,1,298.19,127,78,61.95
470,2,GradientDescent,50,0.2,1,300.02,127,78,61.95
471,2,GradientDescent,50,0.4,1,306.7,127,78,61.95
472,2,GradientDescent,50,0.6,1,297.84,127,78,61.95
473,2,GradientDescent,50,0.9,1,297.72,127,78,61.95
474,2,GradientDescent,50,0.01,3,556.85,127,78,61.95
475,2,GradientDescent,50,0.2,3,542.79,127,78,61.95
476,2,GradientDescent,50,0.4,3,548.67,127,78,61.95
477,2,GradientDescent,50,0.6,3,2226.07,127,78,61.95
478,2,GradientDescent,50,0.9,3,564.63,127,78,61.95
479,2,GradientDescent,50,0.01,5,877.42,78,127,38.05
480,2,GradientDescent,50,0.2,5,876.93,127,78,61.95
481,2,GradientDescent,50,0.4,5,860.05,127,78,61.95
482,2,GradientDescent,50,0.6,5,872.86,127,78,61.95
483,2,GradientDescent,50,0.9,5,868.25,127,78,61.95
484,2,GradientDescent,100,0.01,1,323.3,127,78,61.95
485,2,GradientDescent,100,0.2,1,320.7,127,78,61.95
486,2,GradientDescent,100,0.4,1,318.4,127,78,61.95
487,2,GradientDescent,100,0.6,1,316.36,127,78,61.95
488,2,GradientDescent,100,0.9,1,326.03,127,78,61.95
489,2,GradientDescent,100,0.01,3,573.69,127,78,61.95
490,2,GradientDescent,100,0.2,3,586.5,127,78,61.95
491,2,GradientDescent,100,0.4,3,584.56,127,78,61.95
492,2,GradientDescent,100,0.6,3,572.68,127,78,61.95
493,2,GradientDescent,100,0.9,3,583.0,127,78,61.95
494,2,GradientDescent,100,0.01,5,898.89,78,127,38.05
495,2,GradientDescent,100,0.2,5,2572.77,127,78,61.95
496,2,GradientDescent,100,0.4,5,906.19,127,78,61.95
497,2,GradientDescent,100,0.6,5,905.98,127,78,61.95
498,2,GradientDescent,100,0.9,5,901.55,127,78,61.95
499,2,GradientDescent,200,0.01,1,350.95,127,78,61.95
500,2,GradientDescent,200,0.2,1,361.17,127,78,61.95
501,2,GradientDescent,200,0.4,1,347.99,127,78,61.95
502,2,GradientDescent,200,0.6,1,349.45,127,78,61.95
503,2,GradientDescent,200,0.9,1,359.15,127,78,61.95
504,2,GradientDescent,200,0.01,3,621.83,78,127,38.05
505,2,GradientDescent,200,0.2,3,636.99,127,78,61.95
506,2,GradientDescent,200,0.4,3,633.11,127,78,61.95
507,2,GradientDescent,200,0.6,3,621.53,127,78,61.95
508,2,GradientDescent,200,0.9,3,625.84,127,78,61.95
509,2,GradientDescent,200,0.01,5,956.03,127,78,61.95
510,2,GradientDescent,200,0.2,5,2322.89,127,78,61.95
511,2,GradientDescent,200,0.4,5,964.71,127,78,61.95
512,2,GradientDescent,200,0.6,5,959.35,127,78,61.95
513,2,GradientDescent,200,0.9,5,952.57,127,78,61.95
514,2,GradientDescent,500,0.01,1,436.44,127,78,61.95
515,2,GradientDescent,500,0.2,1,446.39,127,78,61.95
516,2,GradientDescent,500,0.4,1,439.82,127,78,61.95
517,2,GradientDescent,500,0.6,1,448.18,127,78,61.95
518,2,GradientDescent,500,0.9,1,438.54,132,73,64.39
519,2,GradientDescent,500,0.01,3,764.6,127,78,61.95
520,2,GradientDescent,500,0.2,3,765.45,127,78,61.95
521,2,GradientDescent,500,0.4,3,756.41,127,78,61.95
522,2,GradientDescent,500,0.6,3,767.77,127,78,61.95
523,2,GradientDescent,500,0.9,3,761.28,127,78,61.95
524,2,GradientDescent,500,0.01,5,2115.16,127,78,61.95
525,2,GradientDescent,500,0.2,5,1143.08,127,78,61.95
526,2,GradientDescent,500,0.4,5,1138.35,127,78,61.95
527,2,GradientDescent,500,0.6,5,1145.25,127,78,61.95
528,2,GradientDescent,500,0.9,5,1131.8,127,78,61.95
529,2,GradientDescent,1000,0.01,1,593.31,127,78,61.95
530,2,GradientDescent,1000,0.2,1,597.21,127,78,61.95
531,2,GradientDescent,1000,0.4,1,589.29,171,34,83.41
532,2,GradientDescent,1000,0.6,1,602.09,169,36,82.44
533,2,GradientDescent,1000,0.9,1,601.97,175,30,85.37
534,2,GradientDescent,1000,0.01,3,994.89,127,78,61.95
535,2,GradientDescent,1000,0.2,3,999.94,127,78,61.95
536,2,GradientDescent,1000,0.4,3,1935.44,127,78,61.95
537,2,GradientDescent,1000,0.6,3,1014.1,127,78,61.95
538,2,GradientDescent,1000,0.9,3,1002.95,127,78,61.95
539,2,GradientDescent,1000,0.01,5,1447.16,127,78,61.95
540,2,GradientDescent,1000,0.2,5,1447.95,127,78,61.95
541,2,GradientDescent,1000,0.4,5,1439.56,127,78,61.95
542,2,GradientDescent,1000,0.6,5,1443.35,127,78,61.95
543,2,GradientDescent,1000,0.9,5,1445.34,127,78,61.95
544,2,GradientDescent,2000,0.01,1,898.55,127,78,61.95
545,2,GradientDescent,2000,0.2,1,897.06,167,38,81.46
546,2,GradientDescent,2000,0.4,1,893.8,171,34,83.41
547,2,GradientDescent,2000,0.6,1,894.5,178,27,86.83
548,2,GradientDescent,2000,0.9,1,897.73,178,27,86.83
549,2,GradientDescent,2000,0.01,3,2439.09,127,78,61.95
550,2,GradientDescent,2000,0.2,3,1471.93,127,78,61.95
551,2,GradientDescent,2000,0.4,3,1615.45,127,78,61.95
552,2,GradientDescent,2000,0.6,3,1472.76,127,78,61.95
553,2,GradientDescent,2000,0.9,3,1482.53,177,28,86.34
554,2,GradientDescent,2000,0.01,5,2059.67,127,78,61.95
555,2,GradientDescent,2000,0.2,5,2051.45,127,78,61.95
556,2,GradientDescent,2000,0.4,5,2048.16,127,78,61.95
557,2,GradientDescent,2000,0.6,5,2045.98,127,78,61.95
558,2,GradientDescent,2000,0.9,5,2053.1,127,78,61.95
559,2,GradientDescent,5000,0.01,1,2789.26,127,78,61.95
560,2,GradientDescent,5000,0.2,1,1855.11,173,32,84.39
561,2,GradientDescent,5000,0.4,1,1847.99,178,27,86.83
562,2,GradientDescent,5000,0.6,1,1844.27,179,26,87.32
563,2,GradientDescent,5000,0.9,1,1850.58,177,28,86.34
564,2,GradientDescent,5000,0.01,3,2867.86,127,78,61.95
565,2,GradientDescent,5000,0.2,3,2871.66,127,78,61.95
566,2,GradientDescent,5000,0.4,3,2881.71,127,78,61.95
567,2,GradientDescent,5000,0.6,3,2877.99,127,78,61.95
568,2,GradientDescent,5000,0.9,3,2863.06,174,31,84.88
569,2,GradientDescent,5000,0.01,5,3893.67,127,78,61.95
570,2,GradientDescent,5000,0.2,5,3905.07,127,78,61.95
571,2,GradientDescent,5000,0.4,5,3895.29,127,78,61.95
572,2,GradientDescent,5000,0.6,5,4906.58,127,78,61.95
573,2,GradientDescent,5000,0.9,5,3923.25,127,78,61.95
574,2,GradientDescent,10000,0.01,1,3381.25,127,78,61.95
575,2,GradientDescent,10000,0.2,1,3410.91,178,27,86.83
576,2,GradientDescent,10000,0.4,1,3414.15,177,28,86.34
577,2,GradientDescent,10000,0.6,1,3380.46,177,28,86.34
578,2,GradientDescent,10000,0.9,1,3382.29,178,27,86.83
579,2,GradientDescent,10000,0.01,3,5217.62,127,78,61.95
580,2,GradientDescent,10000,0.2,3,5195.56,127,78,61.95
581,2,GradientDescent,10000,0.4,3,5179.65,175,30,85.37
582,2,GradientDescent,10000,0.6,3,5199.56,176,29,85.85
583,2,GradientDescent,10000,0.9,3,5180.87,177,28,86.34
584,2,GradientDescent,10000,0.01,5,6947.64,127,78,61.95
585,2,GradientDescent,10000,0.2,5,6954.0,127,78,61.95
586,2,GradientDescent,10000,0.4,5,7981.55,127,78,61.95
587,2,GradientDescent,10000,0.6,5,7012.73,127,78,61.95
588,2,GradientDescent,10000,0.9,5,7009.51,127,78,61.95
589,2,GradientDescent,20000,0.01,1,6441.7,127,78,61.95
590,2,GradientDescent,20000,0.2,1,6463.72,178,27,86.83
591,2,GradientDescent,20000,0.4,1,6507.34,177,28,86.34
592,2,GradientDescent,20000,0.6,1,6497.1,179,26,87.32
593,2,GradientDescent,20000,0.9,1,6473.73,177,28,86.34
594,2,GradientDescent,20000,0.01,3,9868.01,127,78,61.95
595,2,GradientDescent,20000,0.2,3,9876.54,176,29,85.85
596,2,GradientDescent,20000,0.4,3,9862.45,177,28,86.34
597,2,GradientDescent,20000,0.6,3,9810.79,178,27,86.83
598,2,GradientDescent,20000,0.9,3,9837.45,177,28,86.34
599,2,GradientDescent,20000,0.01,5,13047.47,127,78,61.95
600,2,GradientDescent,20000,0.2,5,14207.67,127,78,61.95
601,2,GradientDescent,20000,0.4,5,13157.13,127,78,61.95
602,2,GradientDescent,20000,0.6,5,13169.65,127,78,61.95
603,2,GradientDescent,20000,0.9,5,13173.64,127,78,61.95
604,2,GradientDescent,50000,0.01,1,15808.88,171,34,83.41
605,2,GradientDescent,50000,0.2,1,15805.29,176,29,85.85
606,2,GradientDescent,50000,0.4,1,15678.14,179,26,87.32
607,2,GradientDescent,50000,0.6,1,15664.21,181,24,88.29
608,2,GradientDescent,50000,0.9,1,15626.86,183,22,89.27
609,2,GradientDescent,50000,0.01,3,23894.3,127,78,61.95
610,2,GradientDescent,50000,0.2,3,30186.45,177,28,86.34
611,2,GradientDescent,50000,0.4,3,35438.78,180,25,87.8
612,2,GradientDescent,50000,0.6,3,30175.33,179,26,87.32
613,2,GradientDescent,50000,0.9,3,33490.39,179,26,87.32
614,2,GradientDescent,50000,0.01,5,35796.37,127,78,61.95
615,2,GradientDescent,50000,0.2,5,35086.29,127,78,61.95
616,2,GradientDescent,50000,0.4,5,35652.01,127,78,61.95
617,2,GradientDescent,50000,0.6,5,35697.0,127,78,61.95
618,2,GradientDescent,50000,0.9,5,35677.41,127,78,61.95
619,2,ConjugateGradient,10,0.01,1,501.29,126,79,61.46
620,2,ConjugateGradient,10,0.2,1,440.24,127,78,61.95
621,2,ConjugateGradient,10,0.4,1,443.42,127,78,61.95
622,2,ConjugateGradient,10,0.6,1,441.81,127,78,61.95
623,2,ConjugateGradient,10,0.9,1,437.42,127,78,61.95
624,2,ConjugateGradient,10,0.01,3,1797.86,127,78,61.95
625,2,ConjugateGradient,10,0.2,3,720.73,127,78,61.95
626,2,ConjugateGradient,10,0.4,3,731.28,127,78,61.95
627,2,ConjugateGradient,10,0.6,3,709.36,127,78,61.95
628,2,ConjugateGradient,10,0.9,3,712.66,127,78,61.95
629,2,ConjugateGradient,10,0.01,5,981.3,78,127,38.05
630,2,ConjugateGradient,10,0.2,5,984.94,127,78,61.95
631,2,ConjugateGradient,10,0.4,5,998.05,127,78,61.95
632,2,ConjugateGradient,10,0.6,5,2053.87,127,78,61.95
633,2,ConjugateGradient,10,0.9,5,1011.27,127,78,61.95
634,2,ConjugateGradient,20,0.01,1,454.73,127,78,61.95
635,2,ConjugateGradient,20,0.2,1,448.57,127,78,61.95
636,2,ConjugateGradient,20,0.4,1,452.4,127,78,61.95
637,2,ConjugateGradient,20,0.6,1,444.41,127,78,61.95
638,2,ConjugateGradient,20,0.9,1,448.89,127,78,61.95
639,2,ConjugateGradient,20,0.01,3,706.2,78,127,38.05
640,2,ConjugateGradient,20,0.2,3,715.05,127,78,61.95
641,2,ConjugateGradient,20,0.4,3,701.86,127,78,61.95
642,2,ConjugateGradient,20,0.6,3,699.39,127,78,61.95
643,2,ConjugateGradient,20,0.9,3,693.98,127,78,61.95
644,2,ConjugateGradient,20,0.01,5,2086.85,127,78,61.95
645,2,ConjugateGradient,20,0.2,5,1034.11,127,78,61.95
646,2,ConjugateGradient,20,0.4,5,996.29,127,78,61.95
647,2,ConjugateGradient,20,0.6,5,981.05,127,78,61.95
648,2,ConjugateGradient,20,0.9,5,993.87,127,78,61.95
649,2,ConjugateGradient,50,0.01,1,452.89,127,78,61.95
650,2,ConjugateGradient,50,0.2,1,456.14,127,78,61.95
651,2,ConjugateGradient,50,0.4,1,455.56,127,78,61.95
652,2,ConjugateGradient,50,0.6,1,454.44,134,71,65.37
653,2,ConjugateGradient,50,0.9,1,469.86,175,30,85.37
654,2,ConjugateGradient,50,0.01,3,709.41,127,78,61.95
655,2,ConjugateGradient,50,0.2,3,1814.24,127,78,61.95
656,2,ConjugateGradient,50,0.4,3,734.79,127,78,61.95
657,2,ConjugateGradient,50,0.6,3,735.46,127,78,61.95
658,2,ConjugateGradient,50,0.9,3,728.59,127,78,61.95
659,2,ConjugateGradient,50,0.01,5,1046.43,127,78,61.95
660,2,ConjugateGradient,50,0.2,5,1009.98,127,78,61.95
661,2,ConjugateGradient,50,0.4,5,997.12,127,78,61.95
662,2,ConjugateGradient,50,0.6,5,994.21,127,78,61.95
663,2,ConjugateGradient,50,0.9,5,991.1,127,78,61.95
664,2,ConjugateGradient,100,0.01,1,478.25,127,78,61.95
665,2,ConjugateGradient,100,0.2,1,1738.84,172,33,83.9
666,2,ConjugateGradient,100,0.4,1,494.69,173,32,84.39
667,2,ConjugateGradient,100,0.6,1,500.13,177,28,86.34
668,2,ConjugateGradient,100,0.9,1,487.85,169,36,82.44
669,2,ConjugateGradient,100,0.01,3,786.59,127,78,61.95
670,2,ConjugateGradient,100,0.2,3,769.82,127,78,61.95
671,2,ConjugateGradient,100,0.4,3,770.86,127,78,61.95
672,2,ConjugateGradient,100,0.6,3,777.81,127,78,61.95
673,2,ConjugateGradient,100,0.9,3,772.26,127,78,61.95
674,2,ConjugateGradient,100,0.01,5,1059.19,127,78,61.95
675,2,ConjugateGradient,100,0.2,5,1062.17,127,78,61.95
676,2,ConjugateGradient,100,0.4,5,1041.82,127,78,61.95
677,2,ConjugateGradient,100,0.6,5,2347.31,127,78,61.95
678,2,ConjugateGradient,100,0.9,5,1078.67,127,78,61.95
679,2,ConjugateGradient,200,0.01,1,524.66,127,78,61.95
680,2,ConjugateGradient,200,0.2,1,526.87,174,31,84.88
681,2,ConjugateGradient,200,0.4,1,530.46,173,32,84.39
682,2,ConjugateGradient,200,0.6,1,537.2,175,30,85.37
683,2,ConjugateGradient,200,0.9,1,534.64,139,66,67.8
684,2,ConjugateGradient,200,0.01,3,830.4,127,78,61.95
685,2,ConjugateGradient,200,0.2,3,824.78,127,78,61.95
686,2,ConjugateGradient,200,0.4,3,852.18,127,78,61.95
687,2,ConjugateGradient,200,0.6,3,877.76,127,78,61.95
688,2,ConjugateGradient,200,0.9,3,1984.82,172,33,83.9
689,2,ConjugateGradient,200,0.01,5,1158.79,127,78,61.95
690,2,ConjugateGradient,200,0.2,5,1155.1,127,78,61.95
691,2,ConjugateGradient,200,0.4,5,1148.43,127,78,61.95
692,2,ConjugateGradient,200,0.6,5,1138.97,127,78,61.95
693,2,ConjugateGradient,200,0.9,5,1151.33,127,78,61.95
694,2,ConjugateGradient,500,0.01,1,642.83,127,78,61.95
695,2,ConjugateGradient,500,0.2,1,642.59,177,28,86.34
696,2,ConjugateGradient,500,0.4,1,639.65,174,31,84.88
697,2,ConjugateGradient,500,0.6,1,643.4,177,28,86.34
698,2,ConjugateGradient,500,0.9,1,642.13,177,28,86.34
699,2,ConjugateGradient,500,0.01,3,2140.68,127,78,61.95
700,2,ConjugateGradient,500,0.2,3,1043.36,175,30,85.37
701,2,ConjugateGradient,500,0.4,3,1040.04,131,74,63.9
702,2,ConjugateGradient,500,0.6,3,997.88,127,78,61.95
703,2,ConjugateGradient,500,0.9,3,1020.87,127,78,61.95
704,2,ConjugateGradient,500,0.01,5,1397.7,127,78,61.95
705,2,ConjugateGradient,500,0.2,5,1384.28,127,78,61.95
706,2,ConjugateGradient,500,0.4,5,1366.73,127,78,61.95
707,2,ConjugateGradient,500,0.6,5,1378.12,127,78,61.95
708,2,ConjugateGradient,500,0.9,5,2668.99,127,78,61.95
709,2,ConjugateGradient,1000,0.01,1,883.62,127,78,61.95
710,2,ConjugateGradient,1000,0.2,1,888.65,177,28,86.34
711,2,ConjugateGradient,1000,0.4,1,891.07,177,28,86.34
712,2,ConjugateGradient,1000,0.6,1,871.76,173,32,84.39
713,2,ConjugateGradient,1000,0.9,1,877.27,176,29,85.85
714,2,ConjugateGradient,1000,0.01,3,1358.57,127,78,61.95
715,2,ConjugateGradient,1000,0.2,3,1332.6,127,78,61.95
716,2,ConjugateGradient,1000,0.4,3,1322.55,136,69,66.34
717,2,ConjugateGradient,1000,0.6,3,1363.95,78,127,38.05
718,2,ConjugateGradient,1000,0.9,3,2177.8,78,127,38.05
719,2,ConjugateGradient,1000,0.01,5,1842.88,127,78,61.95
720,2,ConjugateGradient,1000,0.2,5,3418.6,127,78,61.95
721,2,ConjugateGradient,1000,0.4,5,2186.69,127,78,61.95
722,2,ConjugateGradient,1000,0.6,5,1849.31,127,78,61.95
723,2,ConjugateGradient,1000,0.9,5,1805.53,127,78,61.95
724,2,ConjugateGradient,2000,0.01,1,1299.23,158,47,77.07
725,2,ConjugateGradient,2000,0.2,1,1304.67,177,28,86.34
726,2,ConjugateGradient,2000,0.4,1,1277.68,179,26,87.32
727,2,ConjugateGradient,2000,0.6,1,1272.75,179,26,87.32
728,2,ConjugateGradient,2000,0.9,1,1362.81,127,78,61.95
729,2,ConjugateGradient,2000,0.01,3,1952.46,127,78,61.95
730,2,ConjugateGradient,2000,0.2,3,2803.19,160,45,78.05
731,2,ConjugateGradient,2000,0.4,3,3035.66,78,127,38.05
732,2,ConjugateGradient,2000,0.6,3,1988.57,127,78,61.95
733,2,ConjugateGradient,2000,0.9,3,3346.11,172,33,83.9
734,2,ConjugateGradient,2000,0.01,5,2675.54,127,78,61.95
735,2,ConjugateGradient,2000,0.2,5,2674.38,127,78,61.95
736,2,ConjugateGradient,2000,0.4,5,2671.59,127,78,61.95
737,2,ConjugateGradient,2000,0.6,5,2639.7,127,78,61.95
738,2,ConjugateGradient,2000,0.9,5,2413.76,127,78,61.95
739,2,ConjugateGradient,5000,0.01,1,2539.32,176,29,85.85
740,2,ConjugateGradient,5000,0.2,1,2520.22,178,27,86.83
741,2,ConjugateGradient,5000,0.4,1,3806.09,180,25,87.8
742,2,ConjugateGradient,5000,0.6,1,2658.6,177,28,86.34
743,2,ConjugateGradient,5000,0.9,1,2661.86,185,20,90.24
744,2,ConjugateGradient,5000,0.01,3,3962.2,127,78,61.95
745,2,ConjugateGradient,5000,0.2,3,3695.74,127,78,61.95
746,2,ConjugateGradient,5000,0.4,3,4235.66,165,40,80.49
747,2,ConjugateGradient,5000,0.6,3,3502.31,127,78,61.95
748,2,ConjugateGradient,5000,0.9,3,3589.45,172,33,83.9
749,2,ConjugateGradient,5000,0.01,5,5244.76,127,78,61.95
750,2,ConjugateGradient,5000,0.2,5,4867.2,127,78,61.95
751,2,ConjugateGradient,5000,0.4,5,4596.34,127,78,61.95
752,2,ConjugateGradient,5000,0.6,5,6077.41,127,78,61.95
753,2,ConjugateGradient,5000,0.9,5,5804.42,127,78,61.95
754,2,ConjugateGradient,10000,0.01,1,4933.91,177,28,86.34
755,2,ConjugateGradient,10000,0.2,1,4763.67,180,25,87.8
756,2,ConjugateGradient,10000,0.4,1,4764.72,187,18,91.22
757,2,ConjugateGradient,10000,0.6,1,4777.19,179,26,87.32
758,2,ConjugateGradient,10000,0.9,1,5168.07,187,18,91.22
759,2,ConjugateGradient,10000,0.01,3,7119.46,127,78,61.95
760,2,ConjugateGradient,10000,0.2,3,7102.97,180,25,87.8
761,2,ConjugateGradient,10000,0.4,3,6958.73,176,29,85.85
762,2,ConjugateGradient,10000,0.6,3,6742.15,127,78,61.95
763,2,ConjugateGradient,10000,0.9,3,6057.28,127,78,61.95
764,2,ConjugateGradient,10000,0.01,5,10747.81,127,78,61.95
765,2,ConjugateGradient,10000,0.2,5,8600.14,127,78,61.95
766,2,ConjugateGradient,10000,0.4,5,11486.34,148,57,72.2
767,2,ConjugateGradient,10000,0.6,5,8431.33,127,78,61.95
768,2,ConjugateGradient,10000,0.9,5,8034.49,127,78,61.95
769,2,ConjugateGradient,20000,0.01,1,9200.32,177,28,86.34
770,2,ConjugateGradient,20000,0.2,1,8913.48,183,22,89.27
771,2,ConjugateGradient,20000,0.4,1,8981.03,179,26,87.32
772,2,ConjugateGradient,20000,0.6,1,8865.07,175,30,85.37
773,2,ConjugateGradient,20000,0.9,1,8556.86,127,78,61.95
774,2,ConjugateGradient,20000,0.01,3,13263.7,176,29,85.85
775,2,ConjugateGradient,20000,0.2,3,13670.13,78,127,38.05
776,2,ConjugateGradient,20000,0.4,3,13675.65,78,127,38.05
777,2,ConjugateGradient,20000,0.6,3,19517.36,121,84,59.02
778,2,ConjugateGradient,20000,0.9,3,17750.05,169,36,82.44
779,2,ConjugateGradient,20000,0.01,5,21830.21,127,78,61.95
780,2,ConjugateGradient,20000,0.2,5,19020.35,127,78,61.95
781,2,ConjugateGradient,20000,0.4,5,14885.57,127,78,61.95
782,2,ConjugateGradient,20000,0.6,5,14697.88,127,78,61.95
783,2,ConjugateGradient,20000,0.9,5,16778.81,127,78,61.95
784,2,ConjugateGradient,50000,0.01,1,22328.48,177,28,86.34
785,2,ConjugateGradient,50000,0.2,1,22403.06,180,25,87.8
786,2,ConjugateGradient,50000,0.4,1,21826.64,185,20,90.24
787,2,ConjugateGradient,50000,0.6,1,22253.27,186,19,90.73
788,2,ConjugateGradient,50000,0.9,1,21927.34,185,20,90.24
789,2,ConjugateGradient,50000,0.01,3,32871.71,180,25,87.8
790,2,ConjugateGradient,50000,0.2,3,33561.71,78,127,38.05
791,2,ConjugateGradient,50000,0.4,3,45024.43,127,78,61.95
792,2,ConjugateGradient,50000,0.6,3,27216.08,127,78,61.95
793,2,ConjugateGradient,50000,0.9,3,43293.84,171,34,83.41
794,2,ConjugateGradient,50000,0.01,5,53392.14,127,78,61.95
795,2,ConjugateGradient,50000,0.2,5,71660.37,142,63,69.27
796,2,ConjugateGradient,50000,0.4,5,51447.64,160,45,78.05
797,2,ConjugateGradient,50000,0.6,5,34629.51,127,78,61.95
798,2,ConjugateGradient,50000,0.9,5,34381.71,127,78,61.95
799,3,QuasiNewton,10,-,1,15513.33,175,30,85.37
800,3,QuasiNewton,10,-,3,25993.25,127,78,61.95
801,3,QuasiNewton,10,-,5,39838.0,127,78,61.95
802,3,QuasiNewton,20,-,1,16008.4,173,32,84.39
803,3,QuasiNewton,20,-,3,25628.82,127,78,61.95
804,3,QuasiNewton,20,-,5,39534.19,127,78,61.95
805,3,QuasiNewton,30,-,1,15941.07,176,29,85.85
806,3,QuasiNewton,30,-,3,26905.29,127,78,61.95
807,3,QuasiNewton,30,-,5,40337.54,127,78,61.95
808,3,QuasiNewton,50,-,1,15354.3,175,30,85.37
809,3,QuasiNewton,50,-,3,29161.85,178,27,86.83
810,3,QuasiNewton,50,-,5,47690.04,174,31,84.88
811,3,QuasiNewton,100,-,1,16746.93,176,29,85.85
812,3,QuasiNewton,100,-,3,29845.91,174,31,84.88
813,3,QuasiNewton,100,-,5,49470.48,144,61,70.24
814,3,QuasiNewton,150,-,1,17940.2,178,27,86.83
815,3,QuasiNewton,150,-,3,35816.98,78,127,38.05
816,3,QuasiNewton,150,-,5,50282.31,171,34,83.41
817,3,QuasiNewton,200,-,1,17212.44,139,66,67.8
818,3,QuasiNewton,200,-,3,31143.16,179,26,87.32
819,3,QuasiNewton,200,-,5,49744.64,178,27,86.83
820,3,QuasiNewton,250,-,1,16993.84,176,29,85.85
821,3,QuasiNewton,250,-,3,33376.6,174,31,84.88
822,3,QuasiNewton,250,-,5,56744.97,176,29,85.85
823,3,QuasiNewton,300,-,1,18000.98,170,35,82.93
824,3,QuasiNewton,300,-,3,33478.26,175,30,85.37
825,3,QuasiNewton,300,-,5,51532.34,181,24,88.29
826,3,QuasiNewton,350,-,1,17560.52,127,78,61.95
827,3,QuasiNewton,350,-,3,33925.33,45,160,21.95
828,3,QuasiNewton,350,-,5,53979.88,172,33,83.9
829,3,QuasiNewton,400,-,1,21020.28,180,25,87.8
